Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Unnamed: 23_level_0
Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
Rafał Strączek,pl POL,GK,26.0,22,22,1980,22.0,21,0.95,80,61,76.3,10,6,6,9,40.9,2,2,0,0,0.0,Matches
Dawid Kudła,pl POL,GK,33.0,12,12,1080,12.0,24,2.0,55,32,58.2,4,2,6,0,0.0,1,1,0,0,0.0,Matches
Squad Total,,,29.2,34,34,3060,34.0,45,1.32,135,93,68.9,14,8,12,9,26.5,3,3,0,0,0.0,
Opponent Total,,,26.6,34,34,3059,34.0,52,1.53,160,109,68.1,12,8,14,9,26.5,1,1,0,0,0.0,
